artist,album,albumyear,genre,bayesian,votes,rating,played
Tangerine Dream,"In Search Of Hades - The Virgin Recordings 1973-1979 CD7 Live At The Rainbow, London (26th October 1974)",1974,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD8,1974,Electronic,3.5,0,0.0,0
Tangerine Dream,White Eagle,1982,Electronic,3.5,0,0.0,1
TAOS,The Illusion Of Chaos,2014,Progressive,3.5,0,0.0,2
Taotopia,Nightfall,2018,Progressive,3.5,0,0.0,0
Taproban,Strigma,2013,Progressive,3.6,1,4.0,3
Taproban,Per Aspera Ad Astra,2017,Progressive,4.0,5,4.5,32
Taproban,Posidonian Fields,2006,Progressive,3.9,2,5.0,44
Tarja Turunen,Colours In The Dark,2013,Female-Fronted,4.2,7,4.6,44
Tarkus,Ao Vivo Em Niteroi,2005,Symphonic,4.2,9,4.6,256
Tarot,The Warrior's Spell,2015,Metal,3.6,2,3.8,3
Tauk,Homunculus,2013,"Jazz, Jam, Instrumental",3.5,1,3.5,10
Tauk,Shapeshifter I: Construct,2018,"Jazz, Jam, Instrumental",3.5,2,3.5,7
Tauk,Pull Factors,2013,"Jazz, Jam, Instrumental",3.7,2,4.0,8
Tauk,Headroom,2015,"Jazz, Jam, Instrumental",4.1,11,4.4,79
Tauk,Collisions,2014,"Jazz, Jam, Instrumental",4.2,9,4.6,168
Tauk,Sir Nebula,2016,"Jazz, Jam, Instrumental",4.4,17,4.7,293
TCP,Temporal Chaos,2016,"Eclectic, Genesis & Influenced",4.2,15,4.4,99
TCP,Fantastic Dreamer,2011,"Eclectic, Genesis & Influenced",3.5,0,0.0,135
TCP,The Way,2009,"Eclectic, Genesis & Influenced",3.5,0,0.0,232
TDW,The Antithetic Affiliation - The Cynic,2017,"Progressive Rock/Metal, Symphonic",4.0,5,4.6,15
Tea For Two,101,2000,Crossover,3.7,2,4.0,7
Tears,Emptiness,2003,Progressive,3.4,1,3.0,23
Tears For The Dead Gods,Tears For The Dead Gods,2004,"Progressive Rock/Metal, Psychedelic",3.5,0,0.0,42
Teeth of the Sea,Highly Deadly Black Tarantula,2015,Psychedelic,3.4,1,3.0,7
Teeth of the Sea,Orphaned By The Ocean,2009,Psychedelic,3.5,4,3.4,9
Teeth of the Sea,Your Mercury,2010,Psychedelic,3.5,2,3.5,11
Teeth of the Sea,Master,2013,Psychedelic,3.6,1,4.0,8
Telegraph,Mir,2018,"Progressive Rock, Psychedelic",4.0,4,4.6,17
Teleharmonium,The Mother Generator,2015,Progressive,3.8,6,4.1,23
Telergy,The Legend of Goody Cole,2013,Progressive,3.6,1,4.0,1
Telergy,Black Swallow,2020,Progressive,3.9,6,4.3,13
Telergy,Hypatia,2015,Progressive,3.5,0,0.0,9
Telergy,The Exodus,2011,Progressive,3.5,0,0.0,0
Tellus Requiem,Invictus (The 11Th Hour),2013,"Progressive, Power",3.5,0,0.0,0
Tempano,The Agony and the Ecstacy,2002,Crossover,3.8,3,4.2,174
Tempano,Nowhere Now Here,2016,Crossover,4.0,10,4.2,238
Tempano,Selective Memory,2008,Crossover,3.8,5,4.2,241
Tempano,Atabal - Yemal,2003,Crossover,3.9,5,4.3,120
Tempano,Childhood's End,2000,Crossover,3.5,0,0.0,80
Temple,Contrasting Emotions (Remastered),2016,Progressive Rock/Metal,3.6,1,4.0,10
Tempul,All the Windows of the World,2013,Experimental,3.5,0,0.0,10
Tempul,Tempul,2011,Experimental,3.5,0,0.0,0
Tempus Fugit,The Dawn After the Storm,1999,Symphonic,3.8,4,4.3,119
Tempus Fugit,Tales From a Forgotten World Extended and Remastered,1997,Symphonic,3.8,2,4.5,61
Tempus Fugit,Chessboard,2008,Symphonic,4.4,14,4.7,481
Ten Jinn,Ziggy Blackstar - A Tribute To David Bowie,2018,"Crossover, AOR",3.8,5,4.0,7
Ten Jinn,Sisyphus,2017,"Crossover, AOR",3.7,1,4.5,7
Ten Jinn,As On A Darkling Plain,1999,"Crossover, AOR",4.1,5,4.7,100
Ten Richter,Epicentro,2016,"Progressive, Power",3.5,0,0.0,0
Teodasia,Metamorphosis,2016,"Progressive, Symphonic",3.5,0,0.0,1
Teramaze,Are We Soldiers,2019,Progressive Rock/Metal,4.0,11,4.2,13
Teramaze,Her Halo,2015,Progressive Rock/Metal,4.1,6,4.7,25
Teramaze,Esoteric Symbolism,2014,Progressive Rock/Metal,4.1,5,4.7,25
Teramaze,AnhedoniA,2012,Progressive Rock/Metal,4.1,5,4.8,23
Teramaze,I Wonder,2020,Progressive Rock/Metal,4.4,10,4.9,18
Terra Rising,Machines,2013,Progressive,3.7,1,4.5,6
Terran Spacers,"I, Metal",2018,"Progressive, Space Rock",3.5,2,3.3,3
Tesla Manaf,Tesla Manaf,2014,"Jazz, Instrumental",3.5,0,0.0,3
Tessellated Shapes,In Different Frames,2016,Progressive Rock/Metal,3.6,1,4.0,2
Tesseract,One,2011,"Djent, Thrash",3.7,2,4.3,17
Tesseract,Altered State,2013,"Djent, Thrash",3.9,3,4.5,48
Tesseract,Polaris,2015,"Djent, Thrash",4.3,10,4.8,67
Tesseract,Sonder,2018,"Djent, Thrash",3.8,1,5.0,33
Test The Divide,Silver,2018,"Progressive, Melodic",3.5,0,0.0,1
Tetractys,A Mysterious Place on Sight,2018,Progressive,3.6,1,4.0,1
Thalion,Another Sun,2004,"Melodic, Female-Fronted",3.5,0,0.0,1
Thank You Scientist,The Perils Of Time Travel,2011,Crossover,4.0,13,4.2,81
Thank You Scientist,Maps of Non-Existent Places,2012,Crossover,4.2,35,4.3,202
Thank You Scientist,Terraformer,2019,Crossover,4.3,47,4.4,73
Thank You Scientist,Stranger Heads Prevail,2016,Crossover,4.3,40,4.4,154
The Aaron Clift Experiment,"Outer Light, Inner Darkness",2015,Crossover,3.6,5,3.7,19
The Aaron Clift Experiment,If All Goes Wrong,2018,Crossover,3.7,2,4.0,6
The Afro Circus,Journey To The Center Of The Ear,2015,"Progressive, Instrumental",3.8,3,4.2,18
The Algorithm,Polymorphic Code,2012,"Technical, Electronic, Psychedelic, Djent",3.7,4,3.9,13
The Algorithm,Brute Force,2016,"Technical, Electronic, Psychedelic, Djent",3.9,6,4.3,20
The Algorithm,Identity,2010,"Technical, Electronic, Psychedelic, Djent",3.5,0,0.0,0
The Amazing,Picture You,2015,Crossover,3.7,4,4.0,15
The Amber Light,Play,2008,"Crossover, Symphonic",3.9,5,4.4,56
The Anabasis,Back From Being Gone,2011,Progressive Rock/Metal,3.8,3,4.3,9
The Anchoress,Confessions of a Romance Novelist,2016,Crossover,3.9,7,4.2,35
The Aurora Project,World Of Grey,2016,Progressive,3.7,3,4.0,8
The Aurora Project,Selling The Aggression,2013,Progressive,3.5,0,0.0,9
The Aurora Project,Shadow Border,2009,Progressive,3.5,0,0.0,0
The Aurora Project,Unspoken Words,2005,Progressive,3.5,0,0.0,9
The Band Whose Name Is A Symbol,Droneverdose,2018,"Instrumental, Krautrock, Psychedelic",3.4,2,3.0,6
The Barstool Philosophers,Crossing Over,2015,"Melodic, Queensryche and Influenced",4.0,5,4.5,17
The Barstool Philosophers,Sparrows,2009,"Melodic, Queensryche and Influenced",3.5,0,0.0,3
The Ben Cameron Project,A Cycle Never Ending,2016,Crossover,3.8,2,4.5,8
The Ben Cameron Project,Tipping Point,2014,Crossover,3.5,0,0.0,2
The Benzene Ring,Crossing The Divide,2015,Crossover,3.6,1,4.0,12
The Black Fall,Clear Perception,2019,Progressive Rock/Metal,3.7,2,4.0,2
The Black Fall,The Time Traveler,2016,Progressive Rock/Metal,3.5,0,0.0,1
The Black Noodle Project,Play Again,2006,"Psychedelic, Pink Floyd and Influenced",3.7,5,3.9,153
The Black Noodle Project,And life Goes On...,2004,"Psychedelic, Pink Floyd and Influenced",3.6,1,4.0,11
The Black Noodle Project,Code 2.0,2020,"Psychedelic, Pink Floyd and Influenced",3.8,5,4.1,6
The Black Noodle Project,Divided we fall,2017,"Psychedelic, Pink Floyd and Influenced",4.0,10,4.3,91
The Black Noodle Project,Ghosts & Memories,2013,"Psychedelic, Pink Floyd and Influenced",3.9,4,4.5,89
The Bob Lazar Story,Vanquisher,2019,"Progressive, Instrumental",3.6,3,3.7,6
The Bob Lazar Story,Space Roots,2012,"Progressive, Instrumental",3.6,10,3.7,55
The Bob Lazar Story,The Silence Of Perez De Cuellar,2007,"Progressive, Instrumental",3.8,7,4.0,36
The Bob Lazar Story,Baritonia,2017,"Progressive, Instrumental",3.8,6,4.1,99
The Bob Lazar Story,Self-Loathing Joe,2015,"Progressive, Instrumental",4.0,8,4.3,48
The Bob Lazar Story,Ghost of Foodstool,2014,"Progressive, Instrumental",4.0,8,4.3,41
The Box,Black Dog There,2005,"Neo-Prog, ",3.7,5,3.9,13
The Breakfast,Phantasmagoria,2019,Progressive Rock,3.6,2,3.8,2
The Brimstone Solar Radiation Band,Solstice,2005,Crossover,3.5,2,3.5,5
The Brimstone Solar Radiation Band,The Brimstone Solar Radiation Band,2004,Crossover,3.6,4,3.8,14
The Brimstone Solar Radiation Band,Mannsverk,2014,Crossover,3.7,3,4.0,8
The Brimstone Solar Radiation Band,Smorgasbord,2009,Crossover,3.9,6,4.3,27
The Carl Verheyen Band,Take One Step,2006,Rock Guitar Spotlight,3.5,0,0.0,82
The Carpet Knights,According To Life,2009,Psychedelic,3.8,4,4.1,15
The Carpet Knights,Lost and So Strange Is My Mind,2006,Psychedelic,3.5,0,0.0,2
The Chronicles of Israfel,"A Trillion Lights, Tome II",2016,Progressive,3.6,2,3.8,2
The Chronicles Project,When Darkness Falls,2015,"Power, Progressive",3.8,3,4.3,3
The Claypool Lennon Delirium,Monolith Of Phobos,2016,Crossover,3.8,4,4.3,16
The Claypool Lennon Delirium,South Of Reality,2019,Crossover,4.3,17,4.5,65
The Contortionist,Clairvoyant,2017,"Technical, Harsh Vocals",3.5,0,0.0,2
The Contortionist,Language,2014,"Technical, Harsh Vocals",3.5,0,0.0,0
The Crest,Vain City Chronicles,2005,"Symphonic, Gothic, Doom, Female-Fronted",3.6,3,3.8,4
The Crest,Letter From Fire,2002,"Symphonic, Gothic, Doom, Female-Fronted",3.8,3,4.3,8
The Critical Failure,...Unconventional Breakfast.. A Story Of Characters,2018,Progressive Rock/Metal,4.0,4,4.8,4
The Crystal Caravan,The Crystal Caravan,2009,"Crossover, Hard",3.7,3,4.0,24
The Custodian,Necessary Wasted Time,2013,Progressive Rock/Metal,3.8,1,5.0,62
The Cyberiam,The Cyberiam,2018,Progressive Rock/Metal,4.4,27,4.6,246
The D Project,Find Your Sun,2018,"Neo-Prog, Symphonic",3.8,8,4.1,25
The D Project,The Sagarmatha Dilemma,2008,"Neo-Prog, Symphonic",3.8,3,4.2,216
The D Project,Making Sense,2014,"Neo-Prog, Symphonic",3.7,2,4.3,29
The D Project,Shimmering Lights,2006,"Neo-Prog, Symphonic",4.0,7,4.3,521
The D Project,Big Face,2011,"Neo-Prog, Symphonic",4.2,8,4.6,309
The Dame,Losing Sight Of What You Want,2018,Neo-Progressive Rock,3.8,4,4.1,13
The Dark Element,Songs the Night Sings,2019,"Progressive, Symphonic",3.5,1,3.5,3
The Dark Element,The Dark Element,2017,"Progressive, Symphonic",3.5,0,0.0,2
The Deadstation,Episode 01: Like Peering Into The Deepest Ocean Abyss,2012,Technical DTI,3.6,1,4.0,18
The Dear Hunter,The Fox and the Hunt,2020,Crossover,3.5,1,3.5,1
The Dear Hunter,The Color Spectrum,2011,Crossover,3.8,8,3.9,39
The Dear Hunter,"Act I: The Lake South, The River North",2006,Crossover,3.7,3,4.0,8
The Dear Hunter,Act III: Life And Death (Deluxe Edition),2009,Crossover,4.1,19,4.3,109
The Dear Hunter,Act IV: Rebirth in Reprise,2015,Crossover,4.2,41,4.3,212
The Dear Hunter,Act V: Hymns with the Devil In Confessional,2016,Crossover,4.2,41,4.3,311
The Dear Hunter,"Act II: The Meaning Of, & All Things Regarding Ms. Leading",2007,Crossover,4.1,14,4.4,128
The Dear Hunter,All Is As All Should Be,2017,Crossover,4.1,6,4.6,23
The Dear Hunter,Migrant,2013,Crossover,4.1,6,4.7,24
The Dear Hunter,The Dear Hunter Live,2015,Crossover,3.5,0,0.0,4
The Decemberists,The Crane Wife,2006,Progressive,3.8,8,4.0,23
The Decemberists,The Hazards Of Love,2009,Progressive,4.3,12,4.6,112
The Divine Baze Orchestra,Dead But Dreaming,2010,Progressive Rock/Metal,3.8,5,4.0,16
The Divine Baze Orchestra,Once We Were Born...,2007,Progressive Rock/Metal,3.5,0,0.0,8
The Dreamside,Sorrow Bearing Tree,2014,"Symphonic, Gothic, Doom, Female-Fronted",3.6,1,4.0,2
The Dreamside,Another Spark Of Light,2015,"Symphonic, Gothic, Doom, Female-Fronted",3.8,2,4.5,2
The Dreamside,Lunar Nature,2009,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,1
The Dust Connection,Nine Days Wonder,2009,Melodic,3.5,0,0.0,1
The Dystopian Project,Death Leaves An Echo,2014,Progressive Rock/Metal,3.7,2,4.0,2
The Earth and I,The Candleman and the Curtain,2017,Progressive,3.5,0,0.0,1
The Element,From Sand Part I,2012,Progressive,3.6,1,4.0,1
The Emerald Dawn,To Touch the Sky,2021,Neo-Prog,3.8,4,4.1,4
The Enid,Tripping The Light Fantastic,1994,"Progressive, Symphonic",3.4,1,3.0,1
The Enid,Invicta,2012,"Progressive, Symphonic",3.5,3,3.3,6
The Enid,White Goddess,1998,"Progressive, Symphonic",3.6,2,3.8,5
The Enid,Dust,2016,"Progressive, Symphonic",3.8,7,3.9,9
The Enid,U,2019,"Progressive, Symphonic",3.7,3,4.0,2
The Enid,Tears Of The Sun,1999,"Progressive, Symphonic",3.8,5,4.1,15
The Enid,In The Region Of The Summer Stars,1976,"Progressive, Symphonic",3.9,5,4.4,21
The Enid,Arise and Shine,2009,"Progressive, Symphonic",3.5,0,0.0,0
The Enid,Arise and Shine Volume 2 - Risen,2011,"Progressive, Symphonic",3.5,0,0.0,2
The Enid,Six Pieces,1980,"Progressive, Symphonic",3.5,0,0.0,2
The Enid,Sundialer,1995,"Progressive, Symphonic",3.5,0,0.0,1
The Experiment No.Q,Right After The Experiment No.Q,2016,Progressive,3.7,2,4.3,6
The Experiment No.Q,The Experiment No.Q,2014,Progressive,3.8,1,5.0,3
The Fërtility Cült,A Forest Of Kings,2016,Progressive Rock/Metal,3.4,2,3.0,2
The Fall Of Troy,Doppelgänger,2005,"Progressive, Thrash",3.7,10,3.9,16
The Far Meadow,Given The Impossible,2016,Progressive,4.0,11,4.2,70
The Far Meadow,Foreign Land,2019,Progressive,4.1,7,4.5,21
The Fents,The Other Side.,1987,"Jazz, Instrumental",3.7,3,4.0,1
The Fents,First Offense,1983,"Jazz, Instrumental",3.7,1,4.5,1
The Fierce And The Dead,The Euphoric,2018,Post Rock,3.6,1,4.0,3
The Flower Kings,The Sum of No Evil [Limited Edition Bonus Disc],2007,Symphonic,3.6,4,3.7,83
The Flower Kings,Paradox Hotel (Disk 1),2006,Symphonic,3.8,17,3.9,556
The Flower Kings,Flower Power Disc 2,1998,Symphonic,3.8,6,4.1,466
The Flower Kings,Alive On Planet Earth (Disc 1),2000,Symphonic,4.0,20,4.1,228
The Flower Kings,The Sum Of No Evil,2007,Symphonic,4.0,17,4.1,449
The Flower Kings,Paradox Hotel (Disk 2),2006,Symphonic,4.0,10,4.3,297
The Flower Kings,Desolation Rose,2013,Symphonic,4.2,12,4.5,193
The Flower Kings,Waiting For Miracles,2019,Symphonic,4.3,25,4.5,101
The Flower Kings,The Rainmaker,2001,Symphonic,4.2,14,4.5,372
The Flower Kings,Retropolis,1996,Symphonic,4.3,20,4.5,491
The Flower Kings,Back In The World Of Adventures,1995,Symphonic,4.3,20,4.5,379
The Flower Kings,Space Revolver,2000,Symphonic,4.3,18,4.6,526
The Flower Kings,Adam & Eve,2004,Symphonic,4.4,23,4.6,808
The Flower Kings,Instant Delivery - Limited Edition CD2,2006,Symphonic,4.3,16,4.6,376
The Flower Kings,Unfold The Future (CD 2),2002,Symphonic,4.0,5,4.6,157
The Flower Kings,Islands,2020,Symphonic,4.5,28,4.7,38
The Flower Kings,Banks of Eden,2012,Symphonic,4.3,12,4.7,389
The Flower Kings,Banks of Eden (Bonus Disk),2012,Symphonic,3.9,3,4.7,20
The Flower Kings,Stardust We Are (CD 1),1997,Symphonic,4.5,26,4.7,847
The Flower Kings,Stardust We Are (CD 2),1997,Symphonic,4.5,20,4.7,729
The Flower Kings,Alive On Planet Earth (Disc 2),2000,Symphonic,4.4,12,4.8,238
The Flower Kings,Unfold The Future (CD 1),2002,Symphonic,4.5,15,4.9,387
The Flower Kings,Desolation Rose (bonus disc),2013,Symphonic,3.9,2,5.0,26
The Flower Kings,Flower Power Disc 1,1998,Symphonic,4.4,8,5.0,342
The Flower Kings,Instant Delivery - Limited Edition CD1,2006,Symphonic,4.1,4,5.0,156
The Fractured Dimension,On The Precipice Of Many Infinities,2018,"Progressive, Instrumental",3.8,3,4.3,10
The Future Kings of England,Who is this Who is coming?,2011,"Psychedelic, Pink Floyd and Influenced",3.6,3,3.8,11
The Future Kings of England,The Viewing Point,2009,"Psychedelic, Pink Floyd and Influenced",4.2,7,4.7,91
The Future Kings of England,The Fate of Old Mother Orvis,2007,"Psychedelic, Pink Floyd and Influenced",3.5,0,0.0,3
The Future Kings of England,The Future Kings Of England,2005,"Psychedelic, Pink Floyd and Influenced",3.5,0,0.0,3
The Gentle Storm,The Diary (Storm Version),2015,Progressive Rock/Metal,4.4,20,4.7,168
The Gentle Storm,The Diary (Gentle Version),2015,Progressive Rock/Metal,4.4,7,5.0,51
The Gift,Land of Shadows,2014,Symphonic,3.7,11,3.8,13
The Gift,Why The Sea Is Salt,2016,Symphonic,4.1,14,4.4,127
The Gift,Awake And Dreaming,2006,Symphonic,4.2,13,4.5,145
The Gift,Antenna,2019,Symphonic,4.4,8,4.9,22
The Gourishankar,The World Unreal,2016,"Eclectic, Symphonic",3.9,7,4.2,25
The Gourishankar,2nd Hands,2007,"Eclectic, Symphonic",4.2,18,4.4,1147
The Gourishankar,Close Grip,2003,"Eclectic, Symphonic",4.0,6,4.4,229
The Great Discord,The Rabbit Hole,2017,Progressive,3.7,3,4.0,2
The Great Gamble,Book 1,2012,Progressive Rock/Metal,3.9,3,4.5,6
The Great Game,The Great Game,2014,Crossover,3.4,2,3.0,14
The Harvest Colour,Turn to Blue,2018,Progressive Rock/Metal,3.5,0,0.0,3
The Healing Road,Birdbrain's Travels,2014,Neo-Prog,3.7,1,4.5,7
The Hirsch Effekt,Holon- Agnosie,2015,Progressive,3.5,2,3.3,3
The Hirsch Effekt,Kollaps,2020,Progressive,3.7,2,4.0,5
The Hirsch Effekt,Holon- Anamnesis,2012,Progressive,3.5,0,0.0,0
The Id,A Deserter's Tale,2016,Neo-Prog,3.5,1,3.5,10
The Id,Idiocracy,2015,Neo-Prog,3.7,4,4.0,13
The Id,The Masque,2016,Neo-Prog,3.7,1,4.5,14
The Id,Ido - Book 1,2018,Neo-Prog,3.5,0,0.0,0
The Id,Ido - Book 2,2019,Neo-Prog,3.5,0,0.0,2
The Inner Road,Ascension,2013,Symphonic,3.5,1,3.5,13
The Inner Road,Visions,2011,Symphonic,3.7,2,4.0,13
The Jelly Jam,The Jelly Jam,2002,"Crossover, AOR",3.7,4,4.0,367
The Jelly Jam,Profit,2016,"Crossover, AOR",3.9,9,4.1,68
The Jelly Jam,2,2004,"Crossover, AOR",4.3,18,4.5,701
The Kindred,Life In Lucidity,2014,Progressive,3.5,2,3.5,1
The Knells,Knells II,2017,Crossover,3.6,4,3.6,5
The Last Embrace,The Winding Path,2015,"Progressive Rock/Metal, Female-Fronted",3.8,1,5.0,14
The Last Placid Days of Plenty,Headphone Gallery,2005,"Neo-Prog, ",3.6,1,4.0,38
The Lazarus Trio,Open Letters,2017,Crossover,3.9,10,4.2,88
The Laze,Cryptic Plumage,2018,"Progressive, Eclectic",3.4,1,3.0,2
The Laze,The Phantom of the Opera (1925 Motion Picture Soundtrack),2014,"Progressive, Eclectic",3.7,2,4.3,24
The Laze,Spacetime Fabric Conditioner,2009,"Progressive, Eclectic",3.9,5,4.3,20
The Light Afternoon,The History Of Mr Puffin Man,2017,Crossover,3.8,5,4.0,11
The Light in the Ocean,The Pseudo-Scientific Study of Oceanic Neo-Cryptid Zoology,2020,"Progressive Rock, Eclectic",3.8,3,4.2,3
The Light Year,Steps To Life,2016,Eclectic,4.2,16,4.4,146
The Living,The Jungle Is Dark But Full Of Diamonds,2012,"Eclectic, POSI, Violin Spotlight",3.7,2,4.0,8
The Living,The Sin,2008,"Eclectic, POSI, Violin Spotlight",3.8,3,4.3,135
The Living,Bedd Tracks,2009,"Eclectic, POSI, Violin Spotlight",3.7,1,4.5,1
The Mad Baron,When Nothing Comes True,2018,Progressive Rock/Metal,3.5,1,3.5,1
The Mariana Hollow,Velvet Black Sky,2012,Female-Fronted,3.5,0,0.0,2
The Mercury Tree,Spidermilk,2019,Progressive Rock/Metal,3.6,3,3.7,12
The Mercury Tree,Permutations,2016,Progressive Rock/Metal,3.6,1,4.0,1
The Mercury Tree,Countenance,2014,Progressive Rock/Metal,3.9,2,5.0,7
The Mercury Tree,Pterodactyls,2011,Progressive Rock/Metal,3.5,0,0.0,2
The Merlin Bird,Chapter and Verse,2014,Folk/Celtic,4.2,10,4.5,160
The Mighty Bard,Blue God And Other Stories,2014,Progressive,3.9,3,4.5,20
The Moody Blues,A Question of Balance,1970,Crossover,4.0,6,4.5,185
The Moody Blues,Sur La Mer,1988,Crossover,4.2,12,4.5,80
The Moody Blues,Seventh Sojourn,1972,Crossover,4.3,18,4.6,233
The Moody Blues,On The Threshold of a Dream,1969,Crossover,4.4,23,4.6,355
The Moody Blues,In Search Of The Lost Chord,1968,Crossover,4.4,15,4.7,266
The Moody Blues,Days Of Future Passed,1967,Crossover,4.4,17,4.7,312
The Moody Blues,Long Distance Voyager,1981,Crossover,4.4,13,4.7,162
The Moody Blues,To Our Children's Children's Children,1969,Crossover,4.3,9,4.8,176
The Moody Blues,Every Good Boy Deserves Favour,1971,Crossover,4.4,9,4.9,148
The Moon and the Nightspirit,Of Dreams Forgotten and Fables Untold,2005,"Crossover, Folk/Celtic, Ambient, Female-Fronted",3.9,3,4.5,127
The Moor,Year Of The Hunger,2012,Dark,3.5,0,0.0,0
The Muffins,Manna/Mirage,1978,Progressive,3.4,6,3.3,3
The Multiverse Concept,Chasing Echoes,2016,"Progressive, Djent",3.9,2,4.8,9
The Mute Gods,Tardigrades Will Inherit The Earth,2017,Crossover,3.7,2,4.0,13
The Mute Gods,Atheists And Believers,2019,Crossover,3.8,8,4.1,21
The Mystery Hall,The Voyager Through the Void,2005,Power,3.5,0,0.0,4
The National Orchestra of the United Kingdom of Goats,Vargorok,2016,Progressive Rock/Metal,3.6,1,4.0,3
The National Orchestra of the United Kingdom of Goats,Vaaya and the Sea,2012,Progressive Rock/Metal,4.2,10,4.6,169
The Neal Morse Band,Alive Again,2016,"Symphonic, Christian ",4.2,20,4.4,76
The Neal Morse Band,The Similitude of a Dream (CD 2),2016,"Symphonic, Christian ",4.3,18,4.5,137
The Neal Morse Band,The Grand Experiment,2015,"Symphonic, Christian ",4.3,18,4.6,227
The Neal Morse Band,The Similitude Of A Dream (CD 1),2016,"Symphonic, Christian ",4.4,28,4.6,194
The Neal Morse Band,The Great Adventure,2019,"Symphonic, Christian ",4.5,27,4.7,61
The Nerve Institute,Fictions,2015,Crossover,3.8,7,3.9,18
The Night Watch,An Embarrassment of Riches,2019,"Neo-Prog,",3.8,3,4.3,7
The NightTimeProject,Pale Season,2019,Progressive Rock/Metal,3.6,2,3.8,1
The Ocean,Phanerozoic I: Palaeozoic,2018,Harsh Vocals,3.5,2,3.5,3
The Ocean,Phanerozoic II: Mesozoic | Cenozoic,2020,Harsh Vocals,4.3,13,4.7,20
The Ocean,Pelagial (instrumental),2013,Harsh Vocals,3.9,2,4.8,16
The Ocean,Anthropocentric,2010,Harsh Vocals,3.5,0,0.0,1
The Ocean,fluXion,2004,Harsh Vocals,3.5,0,0.0,0
The Ocean,Heliocentric,2010,Harsh Vocals,3.5,0,0.0,0
The Ocean,Pelagial,2013,Harsh Vocals,3.5,0,0.0,13
The Ocean,Precambrian Disc 1,2007,Harsh Vocals,3.5,0,0.0,0
The Ocean,Precambrian Disc 2,2007,Harsh Vocals,3.5,0,0.0,0
The Paralydium Project,The Paralydium Project,2015,Progressive,3.6,3,3.8,12
The Pentangle,Open The Door,1985,Folk/Celtic,3.3,2,2.8,3
The Pentangle,The Pentangle,1968,Folk/Celtic,3.2,5,2.9,7
The Pentangle,Basket of Light,1969,Folk/Celtic,3.7,4,3.9,17
The Phantom Of Phobos,From A Dead Channel,2018,"Progressive Rock/Metal, Female-Fronted",3.9,3,4.5,7
The Pneumatic Transit,Chordae Tendineae,2019,Progressive,3.6,3,3.8,2
The Pneumatic Transit,Concerto For Double Moon,2015,Progressive,3.7,4,4.0,13
The Prodigal Sounds,Fruit of the Steel Tree,2013,Crossover,3.9,4,4.4,25
The Prog Collective,The Prog Collective,2012,"Symphonic, Yes Influenced, Cover Songs",3.8,6,4.0,81
The Prog Collective,Epilogue,2013,"Symphonic, Yes Influenced, Cover Songs",3.9,4,4.5,122
The Progressive Souls Collective,Sonic Birth,2020,Progressive Rock/Metal,3.9,5,4.3,9
The Psychedelic Ensemble,The Dream Of The Magic Jongleur,2011,"Symphonic, Yes Influenced",3.9,8,4.2,123
The Psychedelic Ensemble,The Sunstone,2015,"Symphonic, Yes Influenced",4.1,22,4.2,122
The Psychedelic Ensemble,The Tale Of The Golden King,2013,"Symphonic, Yes Influenced",4.4,29,4.6,268
The Psychedelic Ensemble,Mother's Rhymes,2019,"Symphonic, Yes Influenced",4.3,9,4.7,26
The Quest,Change,1996,"Neo-Prog, ",3.7,2,4.0,81
The Quiet Room,Introspect,1997,Technical DTI,3.5,0,0.0,0
The Quiet Room,Reconceive,2000,Technical DTI,3.5,0,0.0,0
